№;Alcohol;Malic and Apple Acid;Ash;Alcalinity of Ash;Magnesium;Total Phenols;Flavanoids;Nonflavanoid Phenols;Proanthocyanins;Color;Intensity;Hue;OD280_OD315_of_Deluted_Wines;Proline;Desired
991;14.25;2.21;2.76;16.4;110;3.69;3.32;0.37;1.87;Red;4.92;0.96;3.35;741;0
992;14.49;2.02;2.53;18.22;130;3.39;3.47;0.28;2.14;Rosé;7.22;0.94;3.59;1173;0
993;13.02;1.88;2.83;16.57;113;3.15;3.21;0.37;1.94;White;5.87;0.91;3.44;889;0
994;13.65;2.43;2.31;13.43;119;3.0;3.02;0.35;2.32;Rosé;5.28;0.96;3.57;976;0
995;13.74;2.12;2.45;14.66;109;3.45;3.36;0.38;2.06;Red;7.24;0.94;3.61;1221;0
996;14.23;1.86;2.3;20.42;112;3.8;3.46;0.32;2.07;White;6.36;1.02;2.99;957;1
997;13.46;1.98;2.73;19.38;125;3.51;3.01;0.25;2.65;Rosé;5.78;0.96;3.67;1475;2
998;13.73;1.73;2.62;18.89;114;3.18;3.44;0.35;2.08;Rosé;6.14;1.0;3.28;1376;1
999;13.14;2.53;2.44;12.59;126;3.75;3.45;0.3;1.82;Red;5.5;0.92;3.66;1238;2
1000;14.08;2.46;2.59;13.73;109;3.11;3.18;0.27;2.28;White;6.8;0.87;3.24;1073;1
